web-scraper-order,web-scraper-start-url,chiens_links,chiens_links-href,nom,prix,adresse,image_links-src
"1752766907-702","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple lapereau fauve de bourgogne","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapereau-fauve-de-bourgogne-4751808","Couple lapereau fauve de bourgogne","40 000 CFA","Lac rose, Sénégal","https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg"
"1752766909-703","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulets","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-4767951","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1752766911-704","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulet race","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-race-4787594","Poulet race","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4787594_uploaded_image1_1717954434.jpg"
"1752766914-705","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Texan pionnier","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/texan-pionnier-4800306","Texan pionnier","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4800306_uploaded_image1_1718745517.jpg"
"1752766916-706","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Jeune couple Mondain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-couple-mondain-4800310","Jeune couple Mondain","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg"
"1752766918-707","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poule Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4807398","Poule Brahma","95 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4807398_uploaded_image1_1719187421.jpg"
"1752766921-708","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulet du pays","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-du-pays-4807968","Poulet du pays","3 500 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4807968_uploaded_image1_1719229010.jpg"
"1752766926-709","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Hermines et cochins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/hermines-et-cochins-4817873","Hermines et cochins","500 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4817873_uploaded_image1_1719747122.jpg"
"1752766933-710","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Cochin porteur caillouté paire","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-porteur-cailloute-paire-4818681","Cochin porteur caillouté paire","120 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4818681_uploaded_image1_1719796046.jpg"
"1752766936-711","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Mâle brahman Hierminés","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-brahman-hiermines-4824501","Mâle brahman Hierminés","Prix sur demande","Dakar, Sénégal",""
"1752766938-712","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussin Herminé standard","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-standard-4824502","Poussin Herminé standard","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5179009_uploaded_image1_1739192841.jpg"
"1752766940-713","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapereaux métisse Géant et Californien","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-metisse-geant-et-californien-4829597","Lapereaux métisse Géant et Californien","15 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4829597_uploaded_image1_1720290196.jpg"
"1752766943-714","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Œufs fertiles et poussins de goliath","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/ufs-fertiles-et-poussins-de-goliath-4836511","Œufs fertiles et poussins de goliath","15 000 CFA","Fass, Dakar, Sénégal",""
"1752766946-715","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Jeune Mondain 2024","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-mondain-2024-4840128","Jeune Mondain 2024","150 000 CFA","Thiaroye, Sénégal","https://images.coinafrique.com/thumb_4840128_uploaded_image1_1720797760.jpg"
"1752766948-716","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Paires engoura","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paires-engoura-4841263","Paires engoura","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4841263_uploaded_image1_1720874099.jpg"
"1752766951-717","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple pigeon mondain blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeon-mondain-blanc-4853197","Couple pigeon mondain blanc","70 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4853197_uploaded_image1_1721514569.jpg"
"1752766953-718","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeons  Texan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-texan-4860848","Pigeons  Texan","20 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4860848_uploaded_image1_1721930260.jpg"
"1752766956-719","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pan indien blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pan-indien-blanc-4860862","Pan indien blanc","35 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4860862_uploaded_image1_1721930737.jpg"
"1752766958-720","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon mondain noir","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-noir-4862270","Pigeon mondain noir","170 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg"
"1752766961-721","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Cochin Caillouté Et Porteur Caillouté","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-cailloute-et-porteur-cailloute-4862961","Cochin Caillouté Et Porteur Caillouté","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_4862961_uploaded_image1_1722048205.jpg"
"1752766963-722","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin nain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-4865409","Lapin nain","30 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1752766966-723","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapereaux Gdf","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-gdf-4868318","Lapereaux Gdf","60 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4868318_uploaded_image1_1722369912.jpg"
"1752766968-724","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Boulant Gaditano","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-gaditano-4884507","Pigeon Boulant Gaditano","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4884507_uploaded_image1_1723139531.jpg"
"1752766971-725","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4917441","pigeon voyageur","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4917441_uploaded_image1_1724967120.jpg"
"1752766974-726","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeons Voyageurs  et boulants","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-et-boulants-4920745","Pigeons Voyageurs  et boulants","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1752766976-727","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","couples lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couples-lapins-4932369","couples lapins","15 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_4981240_uploaded_image1_1728309289.jpg"
"1752766979-728","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poule Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4936101","Poule Brahma","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752766981-729","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4936241","Pigeon voyageur","25 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4946879_uploaded_image1_1726499763.jpg"
"1752766984-730","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poulets Fermiers","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-fermiers-4942161","Poulets Fermiers","10 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4942161_uploaded_image1_1726204258.jpg"
"1752766986-731","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4946878","Pigeon voyageur","15 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4946879_uploaded_image1_1726499763.jpg"
"1752766989-732","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4946879","Pigeon voyageur","Prix sur demande","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4946879_uploaded_image1_1726499763.jpg"
"1752766991-733","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4954195","Lapin","50 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4954195_uploaded_image1_1726867840.jpg"
"1752766994-734","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4966470","Lapin","15 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5364052_uploaded_image1_1749295289.jpg"
"1752766996-735","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Coq","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-4975038","Coq","3 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4975038_uploaded_image1_1727964716.jpg"
"1752766998-736","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4975768","Lapins","15 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4975768_uploaded_image1_1727986043.jpg"
"1752767001-737","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapins-4981240","Couple lapins","15 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_4981240_uploaded_image1_1728309289.jpg"
"1752767003-738","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poule Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4993341","Poule Brahma","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4993341_uploaded_image1_1728920307.jpg"
"1752767006-739","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon pan indien","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-pan-indien-4996843","Pigeon pan indien","10 000 CFA","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_4996843_uploaded_image1_1729085675.jpg"
"1752767008-740","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Rex garenne","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/rex-garenne-4998472","Rex garenne","Prix sur demande","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_4998472_uploaded_image1_1729159431.jpg"
"1752767010-741","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","lapins mâle adulte","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-male-adulte-5000540","lapins mâle adulte","15 000 CFA","Pikine, Sénégal",""
"1752767013-742","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple mantau écailles de 2 mois","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-mantau-ecailles-de-2-mois-5043101","Couple mantau écailles de 2 mois","15 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_5043101_uploaded_image1_1731565347.jpg"
"1752767015-743","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poule Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-5044135","Poule Brahma","45 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5044135_uploaded_image1_1731603018.jpg"
"1752767018-744","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple adulte métisses","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-adulte-metisses-5064256","Couple adulte métisses","35 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5064256_uploaded_image1_1732714222.jpg"
"1752767020-745","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","couple boulon saxe","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-boulon-saxe-5069958","couple boulon saxe","45 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5069958_uploaded_image1_1733056070.jpg"
"1752767022-746","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Mondain noir","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/mondain-noir-5078519","Mondain noir","150 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg"
"1752767025-747","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussin brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahman-5080703","Poussin brahman","25 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5080703_uploaded_image1_1733571477.jpg"
"1752767027-748","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Mondain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-5085521","Pigeon Mondain","200 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg"
"1752767031-749","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple lahore lavande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lahore-lavande-5088564","Couple lahore lavande","30 000 CFA","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5088564_uploaded_image1_1734010113.jpg"
"1752767034-750","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-5104370","Poussins","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5104370_uploaded_image1_1734964382.jpg"
"1752767037-751","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussin Herminé","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-5107651","Poussin Herminé","36 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752767039-752","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-5119494","Lapin","12 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_5119498_uploaded_image1_1736025924.jpg"
"1752767042-753","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-5119498","Lapin","12 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_5119498_uploaded_image1_1736025924.jpg"
"1752767044-754","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Mondain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-5121788","Pigeon Mondain","150 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg"
